cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	2365700009	2365700009	2365700009	4	RETENCIÓN OIT CONTRATOS DE CONSTRUCION 2%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	04/01/2016 20:00:02	Justificación	PCADMIN2	R	2	N	1	N		N			
01	01	2365700010	2365700010	2365700010	4	RTE FUENTE INGRESOS TRIBUTARIOS 4.5%	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	14/01/2017 20:00:04	Justificación	PCADMIN2	R	4.5	N	1	N		N			
01	01	2365700011	2365700011	2365700011	4	RTE IMPTO A EQUIDAD TARIFA 0.30%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	26/09/2013 00:00:00	Justificación	PCADMIN2	RIE	0.3	N	1	N		N			
01	01	2365700012	2365700012	2365700012	4	RTE IMPTO A EQUIDAD TARIFA DE 0.60%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	26/09/2013 00:00:00	Justificación	PCADMIN2	RIE	0.6	N	1	N		N			
01	01	2365700013	2365700013	2365700013	4	RTE IMPTO A LA EQUIDAD A TARIFA 1.5%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	26/09/2013 00:00:00	Justificación	PCADMIN2	RIE	1.5	N	1	N		N			
01	01	2365700014	2365700014	2365700014	4	RETE OTROS INGRESOS TRIBUTARIOS 2.5%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	2	99	99	99	0	0	0	0	0	I	S	1000		AC	Activo	14/01/2014 20:00:02	Justificación	PCADMIN2	RET	2.5	N	1	N		N			
01	01	2365700015	2365700015	2365700015	4	RTE FUENTE OTROS INGRESOS TRIBUTARIOS 2%	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	03/03/2014 20:00:05	Justificación	PCADMIN2	R	2	N	1	N		N			
01	01	2365700016	2365700016	2365700016	4	RETE FUENTE OTROS INGRESOS 3.5% (DEV)	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1		AC	Activo	04/05/2018 00:00:00	Justificación	PMUNOZAR	R	3.5	N	1	N		N			
01	01	236580	236580	2365809999999999	4	IMPUESTO A LAS VENTAS RETENIDO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365800001	2365800001	2365800001	4	IVA RETENIDO R. COMUN	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	99999	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	V	50	N	1	N		N			
01	01	2365800002	2365800002	2365800002	4	IVA RETENIDO R. SIMPLIFICADO	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	99999	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	R	50	N	1	N		N			
01	01	236595	236595	2365959999999999	4	PAGO RETENCION EN LA FUENTE			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365950001	2365950001	2365950001	3	PAGO RETENCION EN LA FUENTE	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	2367	2367	2367999999999999	3	IMPUESTO A LAS VENTAS RETENIDO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	236705	236705	2367059999999999	4	IVA RETENIDO REGIMEN COMUN COMPRAS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2367050001	2367050001	2367050001	4	IVA RETENIDO R. COMUN COMPRAS 10%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2	V	75	N	1	N		N			
01	01	2367050002	2367050002	2367050002	4	IVA RETENIDO R. COMUN COMPRAS 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2	V	50	N	1	N		N			
01	01	2367050003	2367050003	2367050003	4	IVA RETENIDO R. COMUN COMPRAS 15%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	SE SUSPENDE EL 13 DE JUNIO-2002 YA QUE EL IVA DEL 15% NO EXISTE	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2	V	50	N	1	N		N			
01	01	2367050004	2367050004	2367050004	4	IVA RETENIDO R. COMUN COMPRAS 16%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"ESTA CUENTA SE CREA EL 18 DE ENERO DE 2001, CON EL FIN DE DAR CUMPLIMIENTO A LA LEY 633 DEL 29 DE DICIEMBRE DE 2000, REFORMA TRIBUTARIA.
ESTA CUENTA TIENE COMO RESTRICCION NO ACEPTAR MOVIMIENTO PARA EL A?O 2000."	AC	Activo	02/04/2013 10:45:15	Justificacion	PCADMIN2	V	75	N	1	N		N			
01	01	2367050005	2367050005	2367050005	4	IVA RETENIDO R. COMUN COMPRAS 7%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	75	N	1	N		N			
01	01	2367050006	2367050006	2367050006	4	IVA RETENIDO R. COMUN COMPRAS 60%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	60	N	1	N		N			
01	01	2367050007	2367050007	2367050007	4	IVA RETENIDO REGIMEN COMUN COMPRAS DEL 50%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	50	N	1	N		N			
01	01	2367050008	2367050008	2367050008	4	IVA RETENIDO REGIMEN COMUN COMPRAS 16%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	15	N	1	N		N			
01	01	2367050009	2367050009	2367050009	4	IVA REGIMEN COMUN COMPRAS DEL 5%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	15	N	1	N		N			
01	01	236710	236710	2367109999999999	4	IVA RETENIDO REGIMEN COMUN SERVICIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2367100001	2367100001	2367100001	4	IVA RETENIDO R. COMUN SERVICIOS 10%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2	V	75	N	1	N		N			
01	01	2367100002	2367100002	2367100002	4	IVA RETENIDO R. COMUN SERVICIOS 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2	V	50	N	1	N		N			
01	01	2367100003	2367100003	2367100003	4	IVA RETENIDO A EXTRANJEROS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2	V	100	N	1	N		N			
01	01	2367100004	2367100004	2367100004	4	IVA RETENIDO R. COMUN SERVICIOS 15%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	SE SUSPENDE EL 13 DE JUNIO-2002, YA QUE IVA DEL 15% NO EXISTE	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2	V	50	N	1	N		N			
01	01	2367100005	2367100005	2367100005	4	IVA RETENIDO R. COMUN SERVICIOS 16%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"ESTA CUENTA SE CREA EL 18 DE ENERO DE 2001, CON EL FIN DE DAR CUMPLIMIENTO A LA LEY 633 DEL 29 DE DICIEMBRE DE 2000, REFORMA TRIBUTARIA.
ESTA CUENTA TIENE COMO RESTRCCION NO ACEPTAR MOVIMIENTO EN EL A?O 2000."	AC	Activo	02/04/2013 10:45:15	Justificacion	PCADMIN2	I	75	N	1	N		N			
01	01	2367100006	2367100006	2367100006	4	IVA RETENIDO R. COMUN SERVICIOS 7%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	R	75	N	1	N		N			
01	01	2367100007	2367100007	2367100007	4	IVA RETENIDO R. COMUN SERVICIOS 60%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	50	N	1	N		N			
01	01	2367100008	2367100008	2367100008	4	IVA RETENIDO REGIMEN COMUN SERVICIOS DEL 50%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	50	N	1	N		N			
01	01	2367100009	2367100009	2367100009	4	IVA RETENIDO R. COMUN SERVICIOS 1.6%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	50	N	1	N		N			
01	01	2367100010	2367100010	2367100010	4	IVA RETENIDO REGIMEN COMUN SERVICIOS 16%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	15	N	1	N		N			
01	01	2367100011	2367100011	2367100011	4	IVA REGIMEN COMUN SERVICIOS DEL 5%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	V	15	N	1	N		N			
01	01	2368	2368	2368999999999999	3	IMPTO DE INDUSTRIA Y COMERCIO RETENIDO - ICA			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	236825	236825	2368259999999999	4	ICA RETENIDO A TARIFA FIJA			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2368250001	2368250001	2368250001	4	RETENCION DE ICA TARIFA 2 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	2	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	14/02/2018 00:00:00	Justificación	LGALLE15	C	0.2	N	1	N		N			
01	01	2368250002	2368250002	2368250002	3	RETENCION DE ICA POR PAGAR	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			AC	Activo	12/03/2018 00:00:00	Justificación	LGALLE15			N	1	N		N			
01	01	2368250003	2368250003	2368250003	4	RETE ICA BOG. TARIFA 4.14 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/10/2018 00:00:00	Justificación	PMUNOZAR	C	0.414	N	1	N		N			
01	01	2368250004	2368250004	2368250004	4	RETE ICA BOG. TARIFA 6.90 PO MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/10/2018 00:00:00	Justificación	PMUNOZAR	C	0.69	N	1	N		N			
01	01	2368250005	2368250005	2368250005	4	RETE ICA BOG TARIFA 7 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/10/2018 00:00:00	Justificación	PMUNOZAR	C	0.7	N	1	N		N			
01	01	2368250006	2368250006	2368250006	4	RETE ICA BOG. TARIFA 8 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/10/2018 00:00:00	Justificación	PMUNOZAR	C	0.8	N	1	N		N			
01	01	2368250007	2368250007	2368250007	4	RETE ICA TARIFA 9.66 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/10/2018 00:00:00	Justificación	PMUNOZAR	C	0.966	N	1	N		N			
01	01	2368250008	2368250008	2368250008	4	RETE ICA BOG. TARIFA 13.80 POR MIL	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/10/2018 00:00:00	Justificación	PMUNOZAR	C	0.138	N	1	N		N			
01	01	2368250009	2368250009	2368250009	4	RETE ICA BOG. TARIFA 11.04 POR MIL	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1000		AC	Activo	02/10/2018 00:00:00	Justificación	PMUNOZAR		0.11	N	1	N		N			
01	01	2370	2370	2370999999999999	3	RETENCIONES Y APORTES DE NOMINA			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	237005	237005	2370059999999999	4	APORTES PENSIONES Y SALUD			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2370050001	2370050001	2370050001	4	APORTES A ENTIDADES PROMOTORAS DE SALUD-EPS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	2370050002	2370050002	2370050002	4	APORTES LEGALES A ADMINISTRADORAS DE FONDOS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	2370050003	2370050003	2370050003	4	APORTES VOLUNTARIOS DE PENSION - AFP	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	237006	237006	2370069999999999	4	PORTES A ADMINISTR. DE RIESGOS PROFES. -ARP			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2370060001	2370060001	2370060001	3	APORTES A ADMINISTR. DE RIESGOS PROFES. -ARL	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/04/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	237010	237010	2370109999999999	4	APORTES AL I.C.B.F. SENA Y CAJAS DE COMP			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2370100001	2370100001	2370100001	3	APORTES AL I.C.B.F. SENA Y CAJAS DE COMP	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	237025	237025	2370259999999999	4	EMBARGOS JUDICIALES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2370250001	2370250001	2370250001	3	EMBARGOS JUDICIALES	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	237040	237040	2370409999999999	4	EMBARGOS JUDICIALES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2370400001	2370400001	2370400001	3	COOPERATIVAS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	237045	237045	2370459999999999	4	COOPERATIVAS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2370450001	2370450001	2370450001	3	FONDOS (FOMUNE)	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	Esta cuenta comienza a requerir tercero desde septiembre 20 de 2001, lo anterior,  debido a su naturaleza las cuentas de pasivo deben regsitrarse por tercero.	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	237095	237095	2370959999999999	4	OTRAS RETENCIONES Y APORTES DE NOMINA			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2370950001	2370950001	2370950001	4	SEGUROS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	2370950002	2370950002	2370950002	4	CRÉDITOS ENTIDADES EXTERNAS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	11/12/2017 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2370950003	2370950003	2370950003	4	CORPORACIÓN AMIGOS EAFIT	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1		AC	Activo	18/02/2016 00:00:00	Justificación	JESTRADC		0	N	1	N		N			
01	01	2370950004	2370950004	2370950004	4	APORTES AFC	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			AC	Activo	11/12/2017 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	2380	2380	2380999999999999	3	ACREEDORES VARIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	238095	238095	2380959999999999	4	ACREEDORES VARIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2380950001	2380950001	2380950001	3	CTA.  PUENTE PARA CRUCE CON CXC-CXP-TESORERIA	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	2380950002	2380950002	2380950002	3	CONCESIÓN ESPACIOS -  CORTO PLAZO	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N			SU	Suspendido	19/12/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	2380950003	2380950003	2380950003	3	SALDOS A FAVOR  -  CORTO PLAZO	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	1	I	N			AC	Activo	04/01/2019 00:00:00	Justificacion	JESTRADC			N	1	N		N			
01	01	2380950004	2380950004	2380950004	3	SALDOS A FAVOR PREGRADO	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	5	0	0	1	0	2	I	N			SU	Suspendido	19/12/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	2380950005	2380950005	2380950005	3	SALDOS A FAVOR MAYOR VALOR PAGADO CEC	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	1	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	2380950006	2380950006	2380950006	3	SALDOS A FAVOR - LIBRERÍA	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			AC	Activo	07/12/2017 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	2380950007	2380950007	2380950007	3	ACREEDORES VARIOS LARGO PLAZO	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N			SU	Suspendido	19/12/2018 00:00:00	Justificacion	JESTRADC			N	1	N		N			
01	01	2380950008	2380950008	2380950008	4	SALDOS A FAVOR IDIOMAS PEOPLESOFT	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	1	I	N			AC	Activo	01/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	24	24	2499999999999999	2	IMPUESTOS, GRAVAMENES Y TASAS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2408	2408	2408999999999999	3	IMPUESTO SOBRE LAS VENTAS POR PAGAR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	240805	240805	2408059999999999	4	I.V.A. GENERADO POR OPERACIONES GRAVADAS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2408050001	2408050001	2408050001	4	I.V.A. GENERADO ACTIVIDADES CONEXAS 16%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	2	3	99	5	0	1	1	0	1	I	S	99999	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408050002	2408050002	2408050002	4	I.V.A. GENERADO INGRESOS NO OPERACIO 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	99999	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408050003	2408050003	2408050003	4	I.V.A. GENERADO DEVOLUC COMPRA-GASTO 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	S	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408050004	2408050004	2408050004	4	VENTAS POR CUENTA DE TERCEROS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	99999	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408050005	2408050005	2408050005	4	VIGENCIAS ANTERIORES	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	14	N	1	N		N			
01	01	240810	240810	2408109999999999	4	I.V.A. TRANSITORIO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2408100001	2408100001	2408100001	4	I.V.A. TRANSITORIO GASTOS 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	S	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408100002	2408100002	2408100002	4	I.V.A. TRANSITORIO SERVICIOS 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	S	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408100003	2408100003	2408100003	4	I.V.A. TRANSITORIO IMPORTACIONES 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	S	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408100004	2408100004	2408100004	4	IVA TRANSITORIO VIGENCIAS ANTERIORES	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	S	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	14	N	1	N		N			
01	01	240815	240815	2408159999999999	4	I.V.A. DESCONTABLE			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2408150001	2408150001	2408150001	4	I.V.A. DESCONTABLE COMPRAS 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	S	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408150002	2408150002	2408150002	4	I.V.A. DESCONTABLE GASTOS 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	S	99999	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
01	01	2408150003	2408150003	2408150003	4	I.V.A. DESCONTABLE SERVICIOS 16%	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	S	99999	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2	I	16	N	1	N		N			
